0.082 0.15 0.02 0.00 1
0.042 0.08 0.03 0.00 1
0.276 0.51 0.06 0.00 1
0.039 0.08 0.03 0.00 1
0.145 0.27 0.05 0.00 1
0.112 0.20 0.01 0.00 1
0.446 0.90 0.12 0.03 1
0.034 0.06 0.04 0.00 1
0.055 0.09 0.02 0.00 1
0.106 0.18 0.01 0.00 1
0.078 0.14 0.03 0.00 1
0.053 0.09 0.03 0.00 1
0.058 0.12 0.02 0.00 1
0.042 0.07 0.03 0.00 1
0.060 0.12 0.02 0.02 1
0.038 0.08 0.01 0.00 1
0.108 0.18 0.03 0.00 1
0.059 0.10 0.03 0.00 1
0.080 0.13 0.01 0.00 1
0.119 0.18 0.05 0.00 1
0.065 0.11 0.02 0.00 1
0.085 0.12 0.03 0.00 1
0.166 0.31 0.00 0.05 0
0.140 0.30 0.03 0.01 1
0.194 0.35 0.05 0.04 1
0.051 0.09 0.03 0.00 1
0.077 0.11 0.05 0.00 1
0.087 0.11 0.02 0.00 1
0.057 0.10 0.02 0.00 1
0.052 0.09 0.01 0.01 1
0.045 0.06 0.03 0.00 1
0.042 0.11 0.00 0.00 1
0.082 0.09 0.02 0.00 1
0.532 0.89 0.05 0.07 0
0.104 0.18 0.03 0.01 1
0.168 0.28 0.05 0.01 1
0.076 0.14 0.02 0.00 1
0.063 0.15 0.02 0.00 0
0.130 0.24 0.04 0.00 1
0.303 0.51 0.07 0.02 1
0.049 0.06 0.02 0.00 1
0.048 0.06 0.03 0.00 1
0.295 0.50 0.05 0.00 1
0.246 0.46 0.02 0.02 1
0.205 0.36 0.07 0.00 1
0.100 0.16 0.05 0.02 0
0.276 0.61 0.01 0.03 0
0.042 0.08 0.03 0.00 1
0.164 0.28 0.04 0.00 1
0.118 0.17 0.05 0.00 1
0.079 0.14 0.03 0.00 1
0.076 0.13 0.04 0.01 1
0.084 0.14 0.05 0.00 1
0.039 0.07 0.02 0.01 1
0.063 0.10 0.05 0.00 1
0.083 0.16 0.03 0.01 1
0.055 0.06 0.02 0.01 1
0.079 0.15 0.03 0.00 1
0.083 0.13 0.03 0.01 1
0.053 0.09 0.01 0.01 1
0.072 0.14 0.03 0.00 1
0.044 0.07 0.01 0.00 1
0.225 0.35 0.05 0.00 1
0.165 0.28 0.06 0.00 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.178 0.28 0.04 0.01 1
0.166 0.28 0.02 0.02 1
0.100 0.18 0.02 0.01 1
0.130 0.24 0.04 0.00 1
0.276 0.61 0.01 0.03 0
0.303 0.51 0.07 0.02 1
0.085 0.15 0.00 0.00 1
0.126 0.20 0.00 0.01 1
0.101 0.15 0.04 0.00 1
0.066 0.11 0.02 0.00 1
0.120 0.24 0.02 0.02 1
0.073 0.14 0.03 0.00 0
0.049 0.09 0.03 0.00 1
0.276 0.54 0.02 0.02 0
0.106 0.18 0.01 0.00 1
0.062 0.12 0.02 0.00 1
0.160 0.29 0.04 0.01 1
0.140 0.27 0.01 0.01 1
0.095 0.17 0.03 0.01 1
0.345 0.67 0.04 0.00 1
0.176 0.32 0.03 0.00 1
0.104 0.20 0.04 0.01 1
0.147 0.25 0.03 0.03 1
0.532 0.83 0.02 0.01 0
0.074 0.13 0.03 0.00 1
0.128 0.22 0.05 0.00 1
0.102 0.19 0.02 0.01 1
0.179 0.32 0.04 0.00 1
0.124 0.20 0.06 0.00 1
0.087 0.14 0.02 0.00 1
0.221 0.38 0.03 0.01 1
0.080 0.17 0.01 0.01 1
0.142 0.23 0.02 0.00 1
0.090 0.16 0.05 0.01 1
0.088 0.16 0.05 0.01 1
0.074 0.11 0.05 0.00 1
0.064 0.11 0.02 0.00 1
0.051 0.10 0.04 0.00 1
0.106 0.21 0.05 0.00 1
0.110 0.22 0.04 0.00 1
0.060 0.11 0.03 0.00 1
0.266 0.49 0.02 0.04 1
0.237 0.40 0.04 0.00 1
0.226 0.42 0.07 0.01 1
0.202 0.38 0.05 0.01 1
0.123 0.20 0.04 0.02 1
0.077 0.11 0.05 0.00 1
0.058 0.10 0.04 0.00 1
0.100 0.16 0.03 0.00 1
0.065 0.09 0.04 0.00 1
0.056 0.08 0.02 0.00 1
0.046 0.07 0.05 0.00 1
0.039 0.08 0.03 0.00 1
0.145 0.24 0.06 0.01 1
0.343 0.65 0.05 0.02 0
0.294 0.56 0.02 0.04 0
0.069 0.10 0.02 0.00 1
0.080 0.14 0.04 0.00 1
0.089 0.13 0.04 0.00 1
0.071 0.13 0.03 0.00 1
0.082 0.14 0.04 0.00 1
0.070 0.12 0.04 0.00 1
0.078 0.12 0.04 0.00 1
0.655 1.30 0.09 0.01 1
0.266 0.42 0.05 0.02 1
0.122 0.25 0.01 0.02 1
0.048 0.07 0.02 0.00 1
0.048 0.09 0.01 0.00 1
0.224 0.42 0.05 0.04 1
0.277 0.48 0.11 0.01 1
0.096 0.17 0.04 0.00 1
0.554 1.00 0.09 0.02 1
0.293 0.48 0.07 0.00 1
0.201 0.34 0.05 0.01 1
0.157 0.32 0.04 0.00 1
0.085 0.15 0.02 0.00 1
0.097 0.18 0.00 0.01 1
0.231 0.47 0.03 0.00 1
0.034 0.06 0.04 0.00 1
0.144 0.27 0.03 0.02 1
0.071 0.11 0.03 0.00 1
0.167 0.25 0.05 0.01 1
0.095 0.20 0.01 0.00 1
0.059 0.13 0.03 0.01 1
0.126 0.29 0.04 0.02 1
0.068 0.13 0.03 0.00 1
0.253 0.44 0.06 0.01 0
0.090 0.14 0.02 0.00 1
0.165 0.31 0.07 0.00 1
0.124 0.17 0.06 0.00 1
0.068 0.10 0.02 0.00 0
